Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2022-07-27,208850,North,Mumbai,New,Furniture,2.0,25364.68,5.0,48192.892
2023-01-12,208851,South,Mumbai,New,Clothing,7.0,16906.45,20.0,94676.12
2022-09-07,208852,South,Kolkata,New,Accessories,6.0,12222.3,20.0,73333.8
2021-02-10,208853,Central,Mumbai,New,Food,1.0,18085.76,5.0,17181.472
2023-01-04,208854,East,Pune,Returning,Accessories,9.0,27630.42,15.0,211372.713
2022-07-21,208855,North,Kolkata,Returning,Accessories,8.0,31449.34,5.0,239014.984
2022-05-22,208856,Central,Chennai,Returning,Food,8.0,12018.78,5.0,96150.24
2022-12-30,208857,West,Pune,New,Clothing,3.0,25039.55,0.0,75118.65
2022-11-12,208858,Central,Ahmedabad,New,Furniture,2.0,20652.93,10.0,37175.274
2023-08-15,208859,South,Delhi,New,Food,9.0,16066.22,20.0,115676.784
2023-09-07,208860,South,Mumbai,New,Food,2.0,47649.32,20.0,76238.912
2022-03-16,208861,West,Chennai,New,Furniture,1.0,47358.33,20.0,37886.664
2021-11-03,208862,West,Kolkata,New,Accessories,5.0,40741.71,20.0,203708.55
2022-06-25,208863,West,Pune,Returning,Furniture,7.0,20479.21,0.0,143354.47
2021-12-19,208864,South,Ahmedabad,Returning,Furniture,7.0,19753.9,5.0,131363.435
2021-08-05,208865,South,Bengaluru,Returning,Clothing,2.0,44476.87,15.0,75610.679
2022-08-21,208866,West,Chennai,Returning,Electronics,5.0,3110.2,20.0,12440.8
2021-08-12,208867,West,Delhi,New,Electronics,5.0,40229.84,5.0,12440.8
2022-04-08,208868,East,Hyderabad,New,Food,5.0,32125.27,20.0,128501.08
2023-08-20,208869,Central,Chennai,Returning,Electronics,4.0,1464.33,15.0,4978.722
2021-08-30,208870,Central,Hyderabad,Returning,Clothing,6.0,190.13,15.0,1140.78
2022-05-17,208871,East,Kolkata,Returning,Food,6.0,31940.94,15.0,1140.78
2021-07-24,208872,South,Delhi,New,Food,1.0,4817.85,25.0,3613.3875
2021-08-17,208873,North,Pune,New,Clothing,1.0,16066.22,25.0,3613.3875
2021-04-08,208874,North,Mumbai,New,Electronics,8.0,45936.76,5.0,349119.376
2023-03-18,208875,East,Ahmedabad,Returning,Electronics,4.0,39962.11,5.0,159848.44
2022-10-18,208876,South,Bengaluru,New,Furniture,2.0,6464.18,15.0,10989.106
2021-06-07,208877,North,Bengaluru,New,Furniture,8.0,29741.44,20.0,190345.216
2021-01-26,208878,South,Kolkata,Returning,Furniture,8.0,26127.14,15.0,190345.216
2023-07-06,208879,South,Hyderabad,Returning,Electronics,7.0,6464.18,5.0,42986.797
2021-11-04,208880,North,Mumbai,Returning,Electronics,7.0,529.5,10.0,3335.85
2023-08-28,208881,South,Delhi,New,Furniture,7.0,35520.71,0.0,3335.85
2021-11-10,208882,North,Mumbai,Returning,Furniture,4.0,29548.32,0.0,118193.28
2023-03-06,208883,West,Chennai,Returning,Electronics,1.0,24680.23,25.0,18510.1725
2023-04-08,208884,South,Ahmedabad,Returning,Food,5.0,48150.67,0.0,240753.35
2021-04-04,208885,North,Hyderabad,Returning,Clothing,7.0,26309.82,10.0,165751.866
2023-08-23,208886,South,Chennai,Returning,Accessories,1.0,25039.55,25.0,18779.6625
2021-10-04,208887,West,Hyderabad,New,Furniture,4.0,27242.53,5.0,103521.614
2023-01-21,208888,West,Delhi,Returning,Food,4.0,27242.53,0.0,103521.614
2023-04-13,208889,Central,Bengaluru,New,Accessories,2.0,29476.35,0.0,58952.7
2023-03-19,208890,East,Bengaluru,New,Clothing,5.0,41692.24,0.0,208461.2
2023-09-19,208891,South,Mumbai,Returning,Electronics,2.0,39962.11,20.0,63939.376
2022-06-11,208892,South,Kolkata,New,Accessories,3.0,22887.18,10.0,61795.386
2021-03-16,208893,South,Kolkata,Returning,Electronics,3.0,8905.26,5.0,25379.991
2021-04-27,208894,East,Pune,Returning,Clothing,3.0,27630.42,5.0,25379.991
2023-09-12,208895,West,Mumbai,New,Electronics,5.0,40448.33,10.0,182017.485
2023-07-13,208896,North,Ahmedabad,Returning,Electronics,9.0,28814.2,10.0,233395.02
2022-02-16,208897,North,Kolkata,Returning,Accessories,6.0,29503.21,5.0,168168.297
2023-06-09,208898,East,Mumbai,Returning,Clothing,3.0,24680.23,0.0,74040.69
2023-06-14,208899,South,Ahmedabad,New,Accessories,5.0,44476.87,20.0,177907.48
2022-04-04,208900,South,Bengaluru,New,Food,8.0,5561.99,20.0,35596.736
2023-01-15,208901,West,Hyderabad,Returning,Furniture,3.0,23148.03,10.0,62499.681
2021-08-27,208902,East,Chennai,New,Furniture,1.0,11673.93,20.0,9339.144
2021-02-25,208903,West,Hyderabad,New,Accessories,2.0,3435.83,5.0,6528.077
2023-01-19,208904,South,Ahmedabad,New,Accessories,3.0,40261.37,5.0,120784.11
2023-08-03,208905,West,Bengaluru,Returning,Accessories,1.0,3110.2,5.0,2954.69
2022-06-04,208906,East,Mumbai,New,Electronics,5.0,11673.93,25.0,43777.2375
2022-11-25,208907,East,Bengaluru,Returning,Food,5.0,46357.76,20.0,43777.2375
2021-08-19,208908,North,Kolkata,Returning,Food,1.0,4270.25,20.0,3416.2
2022-12-16,208909,North,Ahmedabad,New,Clothing,9.0,14553.86,0.0,130984.74
2023-02-15,208910,West,Delhi,Returning,Clothing,6.0,529.5,5.0,3018.15
2021-08-17,208911,South,Hyderabad,Returning,Food,3.0,32152.9,25.0,72344.025
2023-04-04,208912,West,Pune,Returning,Furniture,5.0,1371.52,5.0,6514.72
2021-05-16,208913,North,Hyderabad,New,Clothing,9.0,42716.33,5.0,365224.6215
2022-01-17,208914,East,Ahmedabad,New,Food,9.0,1371.52,10.0,11109.312
2022-12-26,208915,South,Hyderabad,New,Furniture,2.0,20652.93,5.0,39240.567
2023-07-04,208916,Central,Ahmedabad,Returning,Clothing,8.0,31449.34,20.0,201275.776
2021-06-25,208917,Central,Delhi,New,Accessories,8.0,27630.42,5.0,201275.776
2022-01-13,208918,Central,Chennai,New,Clothing,1.0,42969.65,5.0,40821.1675
2022-08-21,208919,East,Chennai,New,Clothing,4.0,1928.25,15.0,6556.05
2022-01-17,208920,South,Bengaluru,New,Food,8.0,4270.25,15.0,29037.7
2023-06-26,208921,East,Hyderabad,New,Electronics,5.0,40261.37,20.0,161045.48
2023-08-19,208922,Central,Kolkata,New,Electronics,9.0,5561.99,10.0,45052.119
2022-02-03,208923,East,Kolkata,New,Food,6.0,6464.18,10.0,34906.572
2022-05-28,208924,East,Delhi,Returning,Furniture,6.0,31449.34,0.0,188696.04
2022-01-07,208925,Central,Hyderabad,Returning,Furniture,9.0,44406.0,10.0,359688.6
2023-01-27,208926,South,Chennai,Returning,Furniture,7.0,32287.38,25.0,169508.745
2021-03-14,208927,North,Mumbai,Returning,Clothing,7.0,46357.76,0.0,169508.745
2022-01-06,208928,West,Bengaluru,New,Electronics,9.0,31540.97,25.0,212901.5475
2021-10-13,208929,Central,Bengaluru,Returning,Electronics,4.0,37656.53,0.0,150626.12
2021-10-07,208930,Central,Chennai,New,Electronics,3.0,41727.61,0.0,125182.83
2023-04-09,208931,Central,Delhi,Returning,Electronics,4.0,459.75,20.0,1471.2
2021-07-08,208932,Central,Pune,New,Electronics,4.0,26719.23,20.0,1471.2
2022-02-10,208933,Central,Hyderabad,Returning,Electronics,9.0,48150.67,10.0,390020.427
2023-06-18,208934,South,Chennai,Returning,Accessories,3.0,34369.73,10.0,103109.19
2021-10-12,208935,South,Hyderabad,New,Clothing,2.0,7358.44,10.0,14716.88
2023-07-14,208936,South,Kolkata,New,Food,1.0,5586.95,25.0,4190.2125
2022-04-12,208937,South,Mumbai,New,Food,5.0,25364.68,20.0,101458.72
2023-03-11,208938,West,Pune,New,Clothing,9.0,190.13,10.0,1540.053
2023-03-09,208939,Central,Delhi,New,Accessories,7.0,16762.63,15.0,99737.6485
2023-07-04,208940,East,Bengaluru,New,Clothing,9.0,44764.05,10.0,362588.805
2022-10-09,208941,West,Mumbai,New,Clothing,9.0,2739.55,10.0,362588.805
2021-09-21,208942,West,Mumbai,New,Clothing,9.0,41894.01,10.0,362588.805
2022-10-27,208943,West,Ahmedabad,New,Food,4.0,8876.0,20.0,28403.2
2021-05-20,208944,East,Hyderabad,New,Clothing,1.0,30297.19,20.0,24237.752
2021-06-16,208945,Central,Ahmedabad,Returning,Clothing,4.0,9211.33,0.0,36845.32
2022-09-21,208946,Central,Chennai,Returning,Food,4.0,5739.99,15.0,36845.32
2021-12-06,208947,Central,Bengaluru,New,Furniture,7.0,28294.94,15.0,168354.893
2022-01-21,208948,East,Pune,New,Clothing,9.0,21639.47,10.0,175279.707
2021-02-03,208949,South,Ahmedabad,New,Clothing,8.0,459.75,0.0,3678.0
2021-12-03,208950,South,Delhi,Returning,Clothing,8.0,29548.32,25.0,177289.92
2023-01-30,208951,Central,Ahmedabad,Returning,Clothing,8.0,41316.06,5.0,177289.92
2023-05-05,208952,North,Hyderabad,Returning,Food,8.0,38685.28,5.0,177289.92
2023-07-29,208953,East,Ahmedabad,Returning,Electronics,4.0,29476.35,20.0,94324.32
2022-12-10,208954,East,Ahmedabad,Returning,Furniture,5.0,47416.2,25.0,177810.75
2022-01-30,208955,Central,Bengaluru,New,Furniture,9.0,429.0,10.0,3474.9
2023-05-09,208956,North,Kolkata,New,Electronics,9.0,7179.65,15.0,54924.3225
2021-10-25,208957,West,Delhi,New,Food,7.0,47688.58,15.0,283747.051
2022-11-26,208958,West,Delhi,New,Furniture,5.0,27607.91,20.0,110431.64
2022-03-29,208959,West,Kolkata,Returning,Accessories,5.0,32287.38,15.0,137221.365
2021-01-28,208960,East,Delhi,Returning,Food,6.0,31540.97,25.0,141934.365
2021-09-21,208961,South,Chennai,Returning,Furniture,2.0,5561.99,15.0,9455.383
2023-07-25,208962,South,Hyderabad,New,Accessories,2.0,20652.93,15.0,9455.383
2022-04-09,208963,South,Delhi,Returning,Electronics,8.0,13345.54,15.0,90749.672
2021-10-31,208964,North,Kolkata,Returning,Food,8.0,10611.21,10.0,76400.712
2023-05-21,208965,East,Hyderabad,Returning,Electronics,8.0,34430.69,5.0,76400.712
2022-07-29,208966,East,Mumbai,Returning,Furniture,1.0,47416.2,0.0,47416.2
2021-11-04,208967,South,Pune,Returning,Electronics,1.0,32152.9,10.0,47416.2
2021-10-30,208968,North,Mumbai,New,Electronics,9.0,12667.48,25.0,85505.49
2021-08-07,208969,East,Bengaluru,New,Accessories,9.0,44949.73,25.0,85505.49
2021-04-26,208970,North,Pune,New,Food,7.0,36689.49,20.0,205461.144
2021-12-08,208971,Central,Bengaluru,New,Food,5.0,37656.53,0.0,188282.65
2021-02-28,208972,Central,Kolkata,New,Food,5.0,22803.0,20.0,188282.65
2023-03-20,208973,Central,Chennai,Returning,Food,1.0,5739.99,15.0,4878.9915
2022-07-17,208974,East,Bengaluru,Returning,Accessories,1.0,10316.71,15.0,4878.9915
2022-08-14,208975,North,Hyderabad,New,Accessories,6.0,28612.09,10.0,154505.286
2022-11-11,208976,East,Hyderabad,Returning,Food,2.0,33687.43,15.0,57268.631
2021-03-17,208977,South,Mumbai,New,Accessories,6.0,37656.53,10.0,203345.262
2021-01-05,208978,Central,Mumbai,Returning,Accessories,2.0,7570.71,15.0,12870.207
2022-03-03,208979,West,Ahmedabad,New,Clothing,8.0,28612.09,0.0,228896.72
2023-01-07,208980,North,Ahmedabad,New,Clothing,8.0,25039.55,5.0,228896.72
2022-07-09,208981,Central,Mumbai,Returning,Clothing,1.0,5586.95,5.0,5307.6025
2022-04-23,208982,West,Kolkata,Returning,Accessories,4.0,44406.0,0.0,177624.0
2022-08-14,208983,South,Hyderabad,Returning,Food,3.0,29503.21,15.0,75233.1855
2022-02-14,208984,North,Ahmedabad,Returning,Accessories,8.0,42716.33,5.0,324644.108
2021-06-06,208985,East,Delhi,Returning,Electronics,8.0,41894.01,0.0,324644.108
2021-04-24,208986,West,Pune,Returning,Accessories,8.0,29548.32,10.0,324644.108
2021-03-12,208987,West,Mumbai,Returning,Accessories,8.0,32287.38,5.0,245384.088
2022-04-13,208988,West,Delhi,New,Accessories,6.0,5586.95,0.0,33521.7
2022-01-21,208989,Central,Hyderabad,New,Furniture,7.0,47358.33,20.0,265206.648
2022-12-01,208990,North,Delhi,New,Furniture,2.0,5739.99,15.0,9757.983
2022-03-18,208991,North,Chennai,New,Food,9.0,190.13,20.0,1368.936
2022-03-04,208992,Central,Delhi,New,Food,1.0,7676.97,10.0,6909.273
2023-09-14,208993,South,Hyderabad,New,Furniture,6.0,25527.5,5.0,145506.75
2023-07-27,208994,South,Delhi,Returning,Furniture,2.0,11704.73,20.0,18727.568
2023-07-20,208995,South,Mumbai,Returning,Furniture,1.0,25249.35,10.0,22724.415
2022-02-26,208996,East,Kolkata,Returning,Accessories,3.0,23932.92,0.0,71798.76
2022-03-02,208997,South,Pune,New,Electronics,7.0,7676.97,0.0,53738.79
2023-07-23,208998,South,Ahmedabad,Returning,Electronics,3.0,44764.05,0.0,134292.15
2022-04-12,208999,East,Bengaluru,Returning,Clothing,3.0,44406.0,10.0,134292.15
2022-06-02,209000,Central,Kolkata,New,Clothing,3.0,25249.35,10.0,134292.15
2022-11-06,209001,Central,Pune,Returning,Clothing,6.0,12667.48,10.0,76004.88
2023-08-27,209002,Central,Hyderabad,Returning,Clothing,5.0,41203.96,25.0,154514.85
2023-07-11,209003,North,Delhi,Returning,Clothing,4.0,41264.36,20.0,132045.952
2023-07-11,209004,East,Chennai,New,Food,2.0,42486.38,15.0,72226.846
2022-03-11,209005,Central,Mumbai,Returning,Accessories,2.0,22887.18,20.0,36619.488
2022-12-31,209006,East,Ahmedabad,Returning,Electronics,3.0,16906.45,0.0,50719.35
2021-03-20,209007,Central,Mumbai,New,Furniture,7.0,29741.44,5.0,197780.576
2022-05-11,209008,Central,Bengaluru,New,Clothing,7.0,25364.68,0.0,197780.576
2023-01-10,209009,Central,Ahmedabad,Returning,Food,8.0,4817.85,15.0,32761.38
2022-04-15,209010,South,Pune,New,Food,7.0,13671.2,20.0,76558.72
2023-07-03,209011,East,Hyderabad,Returning,Furniture,4.0,24680.23,10.0,88848.828
2021-11-23,209012,West,Mumbai,Returning,Electronics,9.0,19844.0,15.0,151806.6
2023-07-20,209013,West,Ahmedabad,Returning,Clothing,3.0,27015.97,5.0,76995.5145
2021-06-21,209014,West,Mumbai,New,Clothing,3.0,11801.42,0.0,76995.5145
2022-07-04,209015,West,Bengaluru,New,Food,8.0,16722.74,0.0,133781.92
2023-02-08,209016,East,Bengaluru,New,Furniture,8.0,10611.21,15.0,133781.92
2023-01-22,209017,Central,Ahmedabad,Returning,Furniture,8.0,35520.71,20.0,133781.92
2022-12-10,209018,East,Mumbai,New,Furniture,1.0,7179.65,10.0,6461.685
2022-12-23,209019,Central,Chennai,New,Clothing,2.0,34036.26,5.0,64668.894
2023-07-27,209020,Central,Hyderabad,New,Electronics,3.0,16885.59,20.0,40525.416
2022-12-22,209021,South,Hyderabad,New,Clothing,3.0,11730.85,0.0,40525.416
2021-10-12,209022,West,Hyderabad,New,Accessories,7.0,561.25,15.0,3339.4375
2022-11-03,209023,West,Bengaluru,Returning,Food,2.0,10471.68,0.0,20943.36
2023-09-18,209024,South,Delhi,Returning,Electronics,2.0,40448.33,0.0,20943.36
2021-10-11,209025,South,Kolkata,Returning,Furniture,1.0,34575.21,0.0,34575.21
2022-01-06,209026,West,Mumbai,New,Electronics,8.0,3925.39,20.0,25122.496
2023-05-22,209027,West,Delhi,New,Furniture,7.0,27630.42,15.0,164400.999
2021-01-17,209028,East,Pune,Returning,Accessories,4.0,24682.04,15.0,98728.16
2023-03-27,209029,West,Delhi,Returning,Furniture,3.0,49424.72,15.0,126033.036
2022-02-11,209030,East,Pune,Returning,Electronics,9.0,459.75,0.0,4137.75
2023-03-03,209031,East,Chennai,New,Accessories,8.0,46357.76,10.0,333775.872
2022-09-22,209032,East,Delhi,Returning,Accessories,6.0,4270.25,5.0,24340.425
2021-06-15,209033,South,Delhi,Returning,Accessories,7.0,25249.35,10.0,159070.905
2021-09-23,209034,Central,Chennai,Returning,Furniture,8.0,47155.69,15.0,320658.692
2022-02-02,209035,Central,Delhi,Returning,Electronics,8.0,43009.0,5.0,326868.4
2022-01-18,209036,South,Chennai,New,Accessories,8.0,32264.29,20.0,326868.4
2023-08-11,209037,South,Delhi,New,Furniture,4.0,34236.77,25.0,102710.31
2022-09-16,209038,South,Chennai,New,Electronics,9.0,45683.08,25.0,411147.72
2022-12-02,209039,South,Ahmedabad,New,Accessories,6.0,48795.82,10.0,263497.428
2023-02-27,209040,South,Ahmedabad,Returning,Accessories,6.0,10417.23,25.0,263497.428
2022-10-28,209041,South,Kolkata,Returning,Accessories,8.0,16885.59,10.0,121576.248
2023-09-02,209042,North,Hyderabad,New,Accessories,6.0,42481.96,25.0,191168.82
2023-09-10,209043,West,Pune,Returning,Furniture,6.0,25527.5,10.0,191168.82
2022-09-09,209044,South,Mumbai,Returning,Accessories,7.0,26127.14,5.0,173745.481
2022-01-26,209045,West,Ahmedabad,New,Accessories,4.0,10611.21,0.0,42444.84
2022-05-12,209046,East,Hyderabad,New,Accessories,6.0,49025.97,25.0,220616.865
2022-05-13,209047,East,Kolkata,New,Electronics,5.0,22730.41,25.0,85239.0375
2022-04-23,209048,South,Bengaluru,New,Electronics,5.0,42828.99,10.0,85239.0375
2022-10-29,209049,North,Delhi,Returning,Electronics,2.0,529.5,15.0,900.15
2022-08-16,209050,West,Bengaluru,Returning,Electronics,2.0,15518.81,15.0,900.15
2022-03-24,209051,West,Bengaluru,New,Clothing,5.0,29503.21,5.0,140140.2475
2022-04-11,209052,East,Mumbai,Returning,Electronics,3.0,12222.3,15.0,31166.865
2023-07-21,209053,East,Pune,Returning,Electronics,1.0,12222.3,10.0,11000.07
2022-08-16,209054,West,Bengaluru,New,Furniture,1.0,4644.38,5.0,4412.161
2021-12-26,209055,South,Hyderabad,New,Furniture,1.0,41264.36,5.0,4412.161
2023-07-15,209056,Central,Mumbai,New,Accessories,5.0,44476.87,5.0,211265.1325
2023-01-25,209057,South,Delhi,New,Accessories,5.0,34459.76,25.0,211265.1325
2021-01-19,209058,Central,Bengaluru,New,Accessories,1.0,47688.58,25.0,47688.58
2021-02-13,209059,North,Delhi,New,Electronics,1.0,27630.42,25.0,47688.58
2023-03-09,209060,South,Mumbai,New,Furniture,8.0,6764.7,10.0,48705.84
2021-08-21,209061,East,Delhi,Returning,Accessories,4.0,46357.76,15.0,157616.384
2021-11-04,209062,North,Delhi,Returning,Food,1.0,29718.7,0.0,29718.7
2021-11-25,209063,Central,Bengaluru,Returning,Clothing,6.0,47416.2,0.0,284497.2
2022-06-18,209064,West,Bengaluru,New,Clothing,8.0,34369.73,0.0,274957.84
2022-05-18,209065,North,Chennai,Returning,Clothing,8.0,11801.42,5.0,274957.84
2021-07-08,209066,West,Hyderabad,New,Food,3.0,5303.18,20.0,12727.632
2021-09-29,209067,West,Pune,Returning,Clothing,1.0,8969.87,5.0,8521.3765
2021-09-14,209068,West,Pune,Returning,Accessories,1.0,16762.63,25.0,8521.3765
2022-04-10,209069,South,Mumbai,Returning,Furniture,8.0,36483.2,10.0,262679.04
2022-09-27,209070,East,Mumbai,Returning,Accessories,4.0,40261.37,5.0,152993.206
2022-11-19,209071,East,Hyderabad,New,Clothing,5.0,23515.03,20.0,94060.12
2021-05-06,209072,Central,Ahmedabad,New,Accessories,6.0,30574.14,10.0,165100.356
2022-12-12,209073,East,Delhi,New,Accessories,7.0,7494.9,10.0,47217.87
2021-01-20,209074,East,Hyderabad,Returning,Furniture,7.0,39245.1,15.0,233508.345
2023-01-22,209075,West,Kolkata,Returning,Food,6.0,5561.99,15.0,28366.149
2021-07-11,209076,East,Delhi,Returning,Furniture,6.0,14553.86,15.0,74224.686
2021-06-15,209077,West,Mumbai,New,Food,4.0,36689.49,0.0,146757.96
2022-02-06,209078,Central,Delhi,Returning,Electronics,2.0,25249.35,25.0,37874.025
2021-01-05,209079,East,Chennai,Returning,Furniture,6.0,8900.54,25.0,53403.24
2021-07-19,209080,Central,Mumbai,Returning,Electronics,6.0,13345.54,0.0,53403.24
2023-08-02,209081,East,Mumbai,Returning,Food,5.0,22730.41,0.0,113652.05
2022-03-26,209082,East,Delhi,New,Clothing,2.0,28245.97,25.0,42368.955
2023-06-14,209083,West,Delhi,New,Clothing,9.0,16066.22,15.0,122906.583
2023-03-08,209084,South,Ahmedabad,Returning,Food,9.0,16885.59,20.0,121576.248
2021-11-15,209085,East,Pune,Returning,Clothing,5.0,41229.24,20.0,164916.96
2022-02-05,209086,East,Mumbai,New,Electronics,5.0,17036.91,20.0,85184.55
2022-07-14,209087,East,Delhi,Returning,Clothing,1.0,13671.2,15.0,11620.52
2023-04-07,209088,Central,Kolkata,Returning,Clothing,5.0,26719.23,5.0,126916.3425
2023-03-21,209089,West,Chennai,New,Clothing,1.0,3435.83,20.0,2748.664
2022-11-25,209090,East,Bengaluru,New,Accessories,4.0,5561.99,0.0,22247.96
2021-10-11,209091,West,Pune,New,Furniture,1.0,33687.43,0.0,33687.43
2022-02-15,209092,East,Ahmedabad,New,Furniture,1.0,12222.3,0.0,33687.43
2022-12-16,209093,North,Hyderabad,Returning,Clothing,4.0,10611.21,15.0,36078.114
2022-03-28,209094,North,Chennai,New,Clothing,2.0,31540.97,15.0,53619.649
2022-01-08,209095,South,Ahmedabad,New,Accessories,2.0,31367.81,20.0,53619.649
2021-01-29,209096,Central,Kolkata,Returning,Furniture,5.0,561.25,20.0,2806.25
2022-12-19,209097,Central,Ahmedabad,Returning,Clothing,5.0,5739.99,10.0,25829.955
2021-10-10,209098,Central,Pune,New,Accessories,5.0,48657.49,10.0,25829.955
2022-09-09,209099,North,Delhi,New,Food,6.0,4644.38,10.0,25079.652
2022-01-25,209100,West,Mumbai,New,Food,6.0,13318.06,25.0,59931.27
2021-07-23,209101,South,Bengaluru,New,Clothing,4.0,44949.73,15.0,152829.082
2021-07-26,209102,South,Chennai,New,Clothing,1.0,7570.71,15.0,6435.1035
2021-05-05,209103,East,Pune,New,Clothing,1.0,23932.92,25.0,6435.1035
2021-07-04,209104,East,Hyderabad,New,Electronics,4.0,41794.85,20.0,133743.52
2022-03-04,209105,North,Pune,New,Food,3.0,4270.25,20.0,10248.6
2022-02-28,209106,North,Pune,Returning,Electronics,5.0,20652.93,5.0,98101.4175
2023-02-26,209107,North,Hyderabad,Returning,Clothing,5.0,49424.72,5.0,98101.4175
2021-04-27,209108,Central,Ahmedabad,Returning,Furniture,2.0,48246.23,20.0,77193.968
2021-10-20,209109,West,Delhi,Returning,Accessories,2.0,34236.77,25.0,77193.968
2021-05-27,209110,West,Kolkata,New,Furniture,8.0,32152.9,0.0,257223.2
2023-07-02,209111,North,Delhi,New,Accessories,4.0,46607.98,0.0,186431.92
2021-08-15,209112,East,Ahmedabad,New,Accessories,1.0,5303.18,5.0,5038.021
2021-01-31,209113,Central,Kolkata,New,Clothing,5.0,31329.17,0.0,156645.85
2023-06-07,209114,East,Mumbai,Returning,Furniture,2.0,42828.99,25.0,64243.485
2021-08-27,209115,West,Mumbai,New,Furniture,5.0,45683.08,10.0,205573.86
2022-06-14,209116,West,Ahmedabad,New,Accessories,4.0,5739.99,10.0,20663.964
2023-07-08,209117,South,Ahmedabad,New,Electronics,9.0,17695.26,20.0,127405.872
2023-07-03,209118,West,Ahmedabad,Returning,Clothing,2.0,7358.44,20.0,11773.504
2021-03-16,209119,West,Kolkata,New,Clothing,6.0,1464.33,10.0,7907.382
2023-05-11,209120,West,Hyderabad,New,Electronics,7.0,24356.89,20.0,136398.584
2022-04-10,209121,East,Delhi,Returning,Furniture,5.0,43946.28,15.0,186771.69
2023-07-31,209122,East,Kolkata,New,Accessories,7.0,29476.35,20.0,165067.56
2022-07-23,209123,West,Kolkata,Returning,Accessories,2.0,42969.65,5.0,81642.335
2023-01-26,209124,South,Ahmedabad,Returning,Electronics,9.0,41264.36,25.0,278534.43
2023-04-04,209125,North,Ahmedabad,Returning,Clothing,5.0,3925.39,10.0,17664.255
2021-04-21,209126,West,Hyderabad,Returning,Clothing,1.0,13671.2,10.0,12304.08
2023-02-06,209127,West,Pune,Returning,Furniture,4.0,43946.28,10.0,175785.12
